,file_number,file_name,lip_landmarks
121,121,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/887df3dc-e552-49c0-8e73-0deb2a202e93.jpeg,"[[163, 271], [145, 274], [129, 272], [161, 247], [144, 250], [128, 248]]"
122,122,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34129e18-e418-4742-b790-8e3233a014b2.jpeg,"[[100, 176], [89, 176], [78, 174], [101, 158], [91, 158], [81, 156]]"
123,123,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8eca081-de45-4886-8bab-c0e70b9dece4.jpeg,"[[64, 163], [57, 161], [51, 157], [66, 151], [59, 148], [55, 144]]"
124,124,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/016a3121-9f01-47a2-a78c-8a4bc8faf705.jpeg,"[[60, 169], [49, 163], [42, 157], [68, 151], [58, 146], [51, 141]]"
125,125,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff973477-f8a2-4f93-a3c0-c61853d58e6c.jpeg,"[[149, 229], [135, 230], [122, 229], [150, 209], [136, 210], [124, 208]]"
126,126,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/239d13e6-4d69-428a-b480-7acd629c6a60.jpeg,"[[62, 106], [55, 107], [47, 106], [62, 96], [55, 97], [48, 96]]"
127,127,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9fa9309-3e9b-468d-8dbf-4e54e9615ed6.jpeg,"[[253, 271], [238, 279], [223, 284], [243, 253], [229, 261], [215, 265]]"
128,128,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1551781d-b736-440a-9a32-0793681eaaa5.jpeg,"[[113, 199], [101, 200], [89, 198], [115, 181], [104, 182], [94, 180]]"
129,129,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/60452c2f-8fe1-4449-8f0b-7ae796be5637.jpeg,"[[75, 158], [66, 156], [58, 153], [79, 144], [70, 141], [63, 139]]"
130,130,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/705d0e8e-834a-4217-910d-d2491a12e9ea.jpeg,"[[97, 149], [89, 149], [81, 147], [96, 139], [89, 139], [81, 137]]"
131,131,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ff8354a-8df7-468c-9a4a-d40bb33651f2.jpeg,"[[205, 264], [192, 268], [178, 269], [202, 243], [190, 246], [177, 248]]"
132,132,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/19b97c3f-b8e3-4116-a181-452354de6829.jpeg,"[[157, 275], [138, 276], [119, 273], [159, 249], [141, 251], [123, 248]]"
133,133,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6975a752-7eb4-4684-96c0-4002d000fe45.jpeg,"[[202, 324], [181, 324], [163, 320], [199, 298], [180, 298], [163, 294]]"
134,134,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b143111a-bca6-4713-91c6-5b41157ef4fa.jpeg,"[[184, 255], [173, 259], [161, 260], [177, 235], [166, 238], [156, 240]]"
135,135,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/77bccfc8-aa24-4641-a7fe-9b395f041bca.jpeg,"[[77, 125], [71, 126], [66, 126], [78, 115], [73, 115], [68, 115]]"
136,136,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33af71c1-df90-448d-8d41-959d47c80d0a.jpeg,"[[155, 263], [140, 265], [125, 264], [152, 240], [138, 240], [125, 240]]"
137,137,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9b335815-3937-4959-8d3c-75b550872076.jpeg,"[[185, 234], [176, 240], [166, 244], [173, 219], [165, 225], [156, 227]]"
138,138,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e66f51f4-2b0d-445c-a186-5edf086df3a8.jpeg,"[[217, 393], [200, 387], [182, 377], [231, 361], [215, 357], [200, 348]]"
139,139,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f94d4fe-4fbf-4367-97ab-bafebdc1bf5e.jpeg,"[[110, 218], [99, 217], [91, 214], [110, 202], [100, 201], [93, 199]]"
140,140,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/51edbe3e-4105-4d97-8831-77dc835af57d.jpeg,"[[119, 221], [108, 221], [100, 220], [116, 206], [106, 206], [99, 205]]"
141,141,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8e90bdc-e335-4bda-80ef-450fec25c896.jpeg,"[[273, 287], [259, 295], [243, 302], [260, 266], [247, 273], [232, 279]]"
142,142,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d57138bd-6a42-4ffe-bb90-8dff34291b6d.jpeg,"[[307, 336], [288, 347], [267, 353], [297, 307], [279, 318], [258, 322]]"
143,143,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24654448-76e5-4525-ad7e-08eb2702f9d7.jpeg,"[[186, 283], [170, 284], [153, 280], [186, 254], [171, 255], [155, 251]]"
144,144,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55b9a30a-954b-44be-aacb-45e04a8a0304.jpeg,"[[156, 216], [145, 217], [134, 215], [155, 199], [145, 199], [135, 198]]"
145,145,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1db81a4d-182e-4413-8863-94b62c8d2272.jpeg,"[[121, 262], [107, 256], [95, 247], [133, 244], [120, 239], [109, 231]]"
146,146,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c3d08b5-4b5c-4ec2-833a-33c0b8594467.jpeg,"[[230, 342], [208, 340], [188, 333], [237, 319], [216, 318], [198, 311]]"
147,147,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/157204f0-c3b9-4c61-9b9b-4a95b51872ba.jpeg,"[[126, 233], [110, 233], [96, 229], [126, 217], [110, 217], [97, 212]]"
148,148,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a914e0f-4cb0-4018-9efd-6aeb9d0e7d29.jpeg,"[[34, 53], [31, 53], [27, 53], [35, 50], [31, 50], [27, 50]]"
149,149,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a2a1673-22fb-4754-94fb-7a1066fbc17f.jpeg,"[[138, 182], [129, 187], [118, 189], [132, 167], [122, 171], [113, 174]]"
150,150,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ba6a05b8-b87e-42af-803d-362ab0d6f3b1.jpeg,"[[94, 142], [84, 144], [75, 143], [94, 130], [85, 132], [76, 130]]"
151,151,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5eafb966-8f28-46a6-b80b-8b305e4434a3.jpeg,"[[59, 90], [53, 91], [48, 90], [58, 83], [53, 84], [48, 84]]"
152,152,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a12d0b7-0a2e-4bf7-beae-c90ae2989b82.jpeg,"[[86, 180], [76, 179], [67, 176], [86, 163], [77, 162], [68, 160]]"
153,153,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5793cb8-d1f3-437b-a25f-f5c1e29c4839.jpeg,"[[202, 325], [182, 324], [164, 318], [202, 298], [183, 298], [165, 292]]"
154,154,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74917a80-4121-4394-b0fc-df21fa5be392.jpeg,"[[253, 380], [232, 383], [211, 381], [250, 348], [231, 351], [211, 350]]"
155,155,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61a409a8-3d46-4699-8a03-482b078aac40.jpeg,"[[148, 200], [135, 201], [124, 200], [148, 184], [136, 186], [124, 184]]"
156,156,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46f122c9-b6f4-4a36-9baf-5dba2c329741.jpeg,"[[309, 349], [288, 364], [266, 372], [291, 328], [272, 342], [251, 349]]"
157,157,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6dcb21e5-44ee-4f09-97f1-4cb26b93a141.jpeg,"[[149, 207], [132, 210], [116, 208], [146, 188], [130, 191], [115, 189]]"
158,158,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3d3db291-dd9b-4ee9-a61c-9aea5feb60b2.jpeg,"[[68, 88], [61, 91], [53, 92], [65, 79], [59, 82], [52, 83]]"
159,159,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6eda80b-103a-4a59-bac5-17c5f0fcbfa2.jpeg,"[[82, 127], [74, 128], [66, 128], [82, 117], [74, 119], [67, 118]]"
160,160,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e67bd480-2f4a-4534-87fc-708c41dee583.jpeg,"[[213, 316], [192, 318], [173, 317], [209, 287], [190, 288], [173, 288]]"
161,161,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65ff3fa9-d3d9-4b6e-bd13-a9ce4dbd21e6.jpeg,"[[124, 216], [108, 216], [94, 213], [127, 198], [112, 198], [98, 196]]"
162,162,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c8dfea77-9f0f-443f-a7ce-ee9defd28205.jpeg,"[[262, 366], [240, 369], [218, 367], [259, 336], [239, 341], [218, 338]]"
163,163,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ffd1e5a-7d60-4886-bb47-60c5915ba610.jpeg,"[[52, 70], [48, 71], [44, 71], [52, 65], [48, 65], [45, 65]]"
164,164,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1422e23b-b65f-48d1-9a8f-13498ada69df.jpeg,"[[35, 62], [31, 62], [28, 61], [36, 58], [32, 58], [30, 57]]"
165,165,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59a686b5-af26-4769-9f44-ccdc94e53641.jpeg,"[[81, 97], [76, 98], [71, 99], [80, 92], [75, 93], [70, 92]]"
166,166,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/070e407e-babf-40d8-bfc2-8dacb3e8a371.jpeg,"[[176, 284], [157, 283], [141, 278], [179, 260], [161, 258], [146, 255]]"
167,167,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/58e876e4-eec7-4b86-824d-84edb0daf325.jpeg,"[[174, 229], [157, 235], [142, 237], [169, 215], [151, 220], [137, 222]]"
168,168,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/325096ec-d297-4086-a659-ad52a785770c.jpeg,"[[162, 240], [148, 241], [135, 241], [161, 215], [148, 216], [135, 217]]"
169,169,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c01f64c-ea9e-49af-891a-826447b73af6.jpeg,"[[39, 71], [35, 71], [32, 71], [39, 66], [35, 66], [32, 66]]"
170,170,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ef481c7b-49d2-460c-8a78-c96cad2be588.jpeg,"[[56, 100], [50, 99], [45, 97], [57, 92], [51, 90], [47, 89]]"
171,171,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3581afe0-c1d1-48a0-a0a2-5706d105cc77.jpeg,"[[190, 256], [175, 258], [161, 258], [188, 233], [173, 235], [160, 235]]"
172,172,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b375281-dd06-4290-b38b-1abd3b2794e0.jpeg,"[[176, 243], [161, 250], [149, 254], [165, 222], [152, 228], [140, 231]]"
173,173,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9f0161c0-c406-4bcc-b714-c41c25d43497.jpeg,"[[284, 299], [273, 305], [258, 308], [280, 275], [269, 279], [256, 282]]"
174,174,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd848b1c-e6a5-41f1-b15b-be27ae66b567.jpeg,"[[213, 312], [195, 313], [179, 309], [213, 287], [197, 287], [182, 285]]"
175,175,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21ce1afb-efad-429d-a757-1210dfb8e1b6.jpeg,"[[141, 257], [127, 258], [114, 254], [140, 235], [127, 235], [115, 233]]"
176,176,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d282c981-35cf-4408-8f19-4775f6d53e4f.jpeg,"[[216, 308], [191, 311], [166, 308], [215, 286], [190, 289], [166, 285]]"
177,177,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7e607715-d404-44cf-9912-193ba4ba440e.jpeg,"[[89, 207], [78, 203], [70, 198], [93, 190], [83, 188], [75, 183]]"
178,178,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21184b62-f936-49c0-9d54-89601459832a.jpeg,"[[66, 86], [62, 87], [57, 87], [65, 79], [61, 80], [57, 80]]"
179,179,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c03e6561-ff52-4198-9b00-55baacccde01.jpeg,"[[149, 239], [136, 239], [125, 238], [150, 223], [139, 224], [128, 222]]"
180,180,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d1ccddd0-185d-473a-822c-05efb514678d.jpeg,"[[126, 196], [117, 198], [109, 198], [121, 180], [114, 182], [107, 181]]"
181,181,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f908382-987e-40c1-9a3d-5493610e37f1.jpeg,"[[178, 230], [167, 238], [156, 242], [165, 216], [156, 222], [145, 225]]"
182,182,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cc5bbcb2-2aea-4b0a-ae42-2a7f2bd043e4.jpeg,"[[217, 304], [198, 306], [180, 305], [215, 274], [197, 277], [180, 275]]"
183,183,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/98e1cba6-2b20-42e1-a57c-50f5c14ad38e.jpeg,"[[80, 120], [73, 121], [66, 120], [79, 112], [73, 113], [66, 112]]"
184,184,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cab12495-b321-4974-b107-8fb1c9a3ddf1.jpeg,"[[105, 190], [95, 190], [87, 188], [103, 176], [94, 176], [87, 174]]"
185,185,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b93ccb0b-3b0a-479b-a76c-3d14cffc05a1.jpeg,"[[45, 86], [39, 86], [35, 85], [45, 81], [40, 81], [35, 79]]"
186,186,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f7bb582-8df5-44df-a37d-0ab388da8f09.jpeg,"[[87, 166], [75, 165], [65, 163], [88, 148], [77, 148], [68, 146]]"
187,187,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ef0124c-cb85-41ac-b509-cbaea4f0ff6c.jpeg,"[[192, 322], [176, 328], [163, 331], [181, 298], [166, 303], [156, 305]]"
188,188,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5456e85-5df2-4e85-88f6-914ed6fb332a.jpeg,"[[141, 192], [133, 196], [123, 198], [136, 177], [128, 180], [119, 182]]"
189,189,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/96c849e3-ae0c-4634-892d-99dcbc852333.jpeg,"[[318, 351], [307, 362], [291, 369], [306, 329], [297, 338], [282, 346]]"
190,190,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f35b43e-d2de-415c-9130-d3a8d990959c.jpeg,"[[158, 221], [147, 224], [134, 225], [157, 208], [147, 211], [135, 212]]"
191,191,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d59ad5b6-f643-45a2-9ad0-2f259953ff41.jpeg,"[[167, 262], [153, 263], [141, 260], [164, 243], [151, 244], [140, 242]]"
192,192,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92dc512b-f899-4460-8b39-ae0a55e1d76a.jpeg,"[[96, 176], [83, 175], [71, 171], [98, 161], [85, 160], [74, 156]]"
193,193,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7845e1a6-0c73-4787-be87-7ec6d7116996.jpeg,"[[140, 233], [127, 232], [116, 227], [144, 213], [132, 211], [122, 208]]"
194,194,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/83c6685b-4769-4f84-b08e-05870a853ced.jpeg,"[[153, 244], [143, 245], [131, 243], [156, 224], [147, 225], [136, 223]]"
195,195,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb191330-13dd-42f8-a9a1-9ab6c4e6ee30.jpeg,"[[88, 183], [74, 180], [62, 173], [95, 171], [81, 168], [70, 161]]"
196,196,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/879addea-46f1-46a0-b659-a9dfbf9b1cc2.jpeg,"[[121, 219], [106, 216], [94, 209], [126, 202], [111, 199], [100, 193]]"
197,197,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/343e74c9-04dc-4e93-b901-39d04a31a17d.jpeg,"[[253, 346], [232, 349], [211, 349], [252, 320], [232, 323], [212, 322]]"
198,198,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8aba6330-308f-4e59-ad04-a1dab4210117.jpeg,"[[118, 184], [109, 185], [99, 185], [117, 170], [109, 170], [100, 169]]"
199,199,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1a8f9175-d2ed-432d-b38b-dc728f32269e.jpeg,"[[89, 152], [80, 151], [72, 148], [92, 141], [84, 141], [77, 138]]"
200,200,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f95af1df-bad4-42ab-bde9-d9778a501b76.jpeg,"[[160, 238], [150, 241], [140, 242], [153, 218], [144, 221], [135, 222]]"
201,201,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a8d393dc-53ea-4022-ae12-5300998f6a5e.jpeg,"[[164, 359], [147, 353], [132, 345], [172, 328], [156, 321], [143, 316]]"
202,202,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9be1cb36-e936-4172-beff-ec2f9f4ac908.jpeg,"[[179, 261], [163, 263], [146, 261], [178, 235], [162, 236], [148, 235]]"
203,203,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7bf96c7c-a6f0-4f55-af13-3fed540c8275.jpeg,"[[135, 147], [124, 153], [112, 155], [129, 136], [119, 142], [108, 144]]"
204,204,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40259748-ee03-4ab2-be3f-6e52479e1f15.jpeg,"[[164, 231], [148, 235], [133, 237], [158, 209], [143, 212], [128, 213]]"
205,205,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b98088e8-ffed-4a46-a404-847ba0e6b5f2.jpeg,"[[145, 210], [128, 212], [114, 210], [143, 191], [127, 195], [113, 192]]"
206,206,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50315546-b712-4650-904d-77b1e3cc17fb.jpeg,"[[289, 394], [268, 402], [247, 405], [274, 363], [254, 370], [234, 373]]"
207,207,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cb4fd294-12c7-4de1-b9d3-d5d9fecc6fa8.jpeg,"[[194, 268], [181, 272], [167, 274], [188, 246], [175, 250], [162, 251]]"
208,208,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59d1f67e-765d-4a7b-9412-b237b371e3af.jpeg,"[[178, 327], [160, 326], [145, 322], [179, 297], [163, 295], [149, 292]]"
209,209,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f36ac352-a2a8-4258-93c7-b75d57a8d678.jpeg,"[[207, 299], [193, 303], [176, 305], [200, 274], [187, 279], [171, 280]]"
210,210,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d9676e40-eaa7-4c90-b372-f6f9856fbb35.jpeg,"[[182, 279], [167, 282], [150, 281], [181, 252], [166, 255], [151, 254]]"
211,211,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6196cca9-5829-4d4d-b8e0-2b713a98818b.jpeg,"[[143, 203], [131, 208], [118, 208], [134, 186], [123, 189], [111, 189]]"
212,212,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a98d3ac-98a6-4fb4-85f3-887d81258abe.jpeg,"[[232, 398], [205, 401], [180, 396], [231, 364], [205, 366], [181, 363]]"
213,213,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fc2f3291-cec4-4ccc-99f1-d8c54e56af2f.jpeg,"[[116, 180], [107, 180], [98, 178], [116, 166], [107, 165], [98, 164]]"
214,214,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fdf2c5ff-35d8-4b5b-9df5-c6d0202202b6.jpeg,"[[159, 251], [144, 247], [130, 240], [166, 232], [152, 229], [139, 223]]"
215,215,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c3e799e-d87f-49c1-abc6-48df6ffe4a82.jpeg,"[[43, 73], [40, 73], [38, 73], [43, 69], [40, 69], [38, 68]]"
216,216,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2072b730-903a-49fa-848b-96faacea1848.jpeg,"[[157, 256], [144, 255], [131, 253], [159, 234], [147, 233], [134, 231]]"
217,217,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6324d2bb-ef99-4b6a-ae95-7702dec13212.jpeg,"[[159, 255], [146, 256], [135, 253], [154, 231], [142, 232], [131, 230]]"
218,218,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e26dd32c-3ed6-48f7-a32d-7703f8259edb.jpeg,"[[157, 237], [148, 238], [139, 237], [159, 221], [150, 222], [142, 221]]"
219,219,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/212e4e1a-ccb4-4a5b-929b-758c7e97da7c.jpeg,"[[165, 252], [150, 255], [137, 254], [162, 232], [148, 234], [135, 233]]"
220,220,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65d7b5d7-eb82-42aa-b195-dc09c5871f37.jpeg,"[[143, 194], [129, 198], [115, 200], [139, 179], [125, 183], [112, 185]]"
221,221,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5fb795c7-f227-4827-9ec8-836ed602cc20.jpeg,"[[137, 240], [121, 241], [105, 239], [139, 218], [124, 219], [110, 217]]"
222,222,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5709eb4-0d58-4fef-aad7-96c2d8287594.jpeg,"[[33, 57], [30, 57], [27, 56], [33, 53], [30, 53], [27, 52]]"
223,223,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/506ea12f-f9c4-43c1-a8ff-982a5e19b7e0.jpeg,"[[203, 323], [182, 324], [163, 321], [202, 293], [183, 293], [165, 291]]"
224,224,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cc5f3fe-c601-45df-aafd-ff25ef0e455e.jpeg,"[[156, 257], [142, 256], [128, 251], [160, 233], [146, 232], [133, 228]]"
225,225,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/464280c2-ba1b-4e1e-81f4-d4ee4b554ce8.jpeg,"[[178, 253], [164, 255], [150, 254], [177, 230], [164, 231], [151, 230]]"
226,226,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d1d0008d-8f2f-46cc-be41-be85c2af3363.jpeg,"[[145, 271], [129, 270], [114, 266], [149, 247], [134, 244], [121, 241]]"
227,227,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49baa174-ffd1-45fd-ac92-207f486a7a96.jpeg,"[[151, 224], [133, 227], [115, 225], [149, 204], [131, 208], [114, 206]]"
228,228,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/663c288f-5c83-4a13-87a9-5d4b6496f3ab.jpeg,"[[198, 253], [181, 257], [166, 256], [195, 228], [179, 231], [165, 230]]"
229,229,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f426d5fd-687b-436c-b9a2-a18d1465dbb6.jpeg,"[[123, 167], [115, 170], [106, 171], [122, 152], [115, 155], [106, 156]]"
230,230,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23aea35f-fcec-4508-a1c5-5e79f1f45198.jpeg,"[[174, 214], [164, 219], [151, 222], [168, 197], [159, 200], [147, 204]]"
231,231,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06be7daa-b943-485c-af04-9ba75129326b.jpeg,"[[212, 317], [194, 318], [179, 316], [212, 292], [195, 294], [181, 292]]"
232,232,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c851e3a3-e5c8-42c5-9ad0-e2bc1fcda3f1.jpeg,"[[183, 271], [166, 271], [151, 267], [184, 243], [168, 243], [154, 240]]"
233,233,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e239169c-52d2-48c5-9df5-c26118aec2c9.jpeg,"[[177, 323], [160, 324], [145, 322], [178, 296], [162, 296], [148, 294]]"
234,234,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/43eeb39a-2ca2-4276-99af-88b3feb7a94f.jpeg,"[[96, 210], [82, 207], [73, 199], [104, 194], [92, 190], [83, 184]]"
235,235,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a84e709-8c00-4844-935b-e5340aa5f191.jpeg,"[[215, 262], [200, 268], [183, 270], [207, 238], [193, 242], [178, 245]]"
236,236,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a5b2b0eb-a1aa-4f99-8266-0e59287e7968.jpeg,"[[169, 276], [150, 278], [134, 275], [167, 249], [149, 250], [134, 247]]"
