,file_number,filename,blue,green,red
143,143,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24654448-76e5-4525-ad7e-08eb2702f9d7.jpeg,116.573268921095,123.32850241545894,184.82286634460547
144,144,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55b9a30a-954b-44be-aacb-45e04a8a0304.jpeg,70.37460317460318,85.54920634920634,148.15555555555557
145,145,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1db81a4d-182e-4413-8863-94b62c8d2272.jpeg,101.57142857142857,103.54147465437788,172.99308755760367
146,146,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c3d08b5-4b5c-4ec2-833a-33c0b8594467.jpeg,131.0817236255572,137.7890044576523,183.71025260029717
147,147,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/157204f0-c3b9-4c61-9b9b-4a95b51872ba.jpeg,75.8179190751445,75.70809248554913,153.5549132947977
148,148,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a914e0f-4cb0-4018-9efd-6aeb9d0e7d29.jpeg,79.78571428571429,79.61904761904762,118.47619047619048
149,149,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a2a1673-22fb-4754-94fb-7a1066fbc17f.jpeg,101.36332179930795,100.86851211072664,154.11764705882354
150,150,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ba6a05b8-b87e-42af-803d-362ab0d6f3b1.jpeg,75.32085561497327,74.99465240641712,159.09625668449198
151,151,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5eafb966-8f28-46a6-b80b-8b305e4434a3.jpeg,100.69620253164557,110.65822784810126,152.2405063291139
152,152,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a12d0b7-0a2e-4bf7-beae-c90ae2989b82.jpeg,96.353711790393,95.51091703056768,147.82096069868996
153,153,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5793cb8-d1f3-437b-a25f-f5c1e29c4839.jpeg,58.18327974276527,72.30707395498392,157.43408360128618
154,154,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74917a80-4121-4394-b0fc-df21fa5be392.jpeg,117.46795646916566,118.54171704957679,177.91414752116083
155,155,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61a409a8-3d46-4699-8a03-482b078aac40.jpeg,80.41296928327645,81.1160409556314,145.76109215017064
156,156,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46f122c9-b6f4-4a36-9baf-5dba2c329741.jpeg,85.21987577639752,97.88074534161491,160.2024844720497
157,157,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6dcb21e5-44ee-4f09-97f1-4cb26b93a141.jpeg,110.50707070707071,118.78787878787878,173.15555555555557
158,158,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3d3db291-dd9b-4ee9-a61c-9aea5feb60b2.jpeg,99.55483870967743,90.9483870967742,129.70322580645163
159,159,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6eda80b-103a-4a59-bac5-17c5f0fcbfa2.jpeg,81.46951219512195,82.57317073170732,122.17682926829268
160,160,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e67bd480-2f4a-4534-87fc-708c41dee583.jpeg,91.37830319888734,84.91933240611961,172.46036161335186
161,161,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65ff3fa9-d3d9-4b6e-bd13-a9ce4dbd21e6.jpeg,119.16425120772946,119.7487922705314,179.97101449275362
162,162,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c8dfea77-9f0f-443f-a7ce-ee9defd28205.jpeg,74.55513784461152,80.72431077694236,193.4423558897243
163,163,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ffd1e5a-7d60-4886-bb47-60c5915ba610.jpeg,68.35416666666667,68.22916666666667,131.91666666666666
164,164,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1422e23b-b65f-48d1-9a8f-13498ada69df.jpeg,76.12820512820512,80.41025641025641,123.43589743589743
165,165,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59a686b5-af26-4769-9f44-ccdc94e53641.jpeg,63.53968253968254,62.94444444444444,70.0
166,166,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/070e407e-babf-40d8-bfc2-8dacb3e8a371.jpeg,89.27722772277228,90.10726072607261,177.4224422442244
167,167,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/58e876e4-eec7-4b86-824d-84edb0daf325.jpeg,131.04615384615386,129.5897435897436,172.86666666666667
168,168,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/325096ec-d297-4086-a659-ad52a785770c.jpeg,92.010183299389,100.68228105906314,163.54786150712832
169,169,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c01f64c-ea9e-49af-891a-826447b73af6.jpeg,132.84848484848484,131.57575757575756,179.21212121212122
170,170,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ef481c7b-49d2-460c-8a78-c96cad2be588.jpeg,69.5304347826087,72.8,120.8695652173913
171,171,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3581afe0-c1d1-48a0-a0a2-5706d105cc77.jpeg,102.92533936651584,111.84841628959276,175.92307692307693
172,172,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b375281-dd06-4290-b38b-1abd3b2794e0.jpeg,101.15254237288136,115.13347457627118,170.83050847457628
173,173,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9f0161c0-c406-4bcc-b714-c41c25d43497.jpeg,107.1076923076923,120.63516483516483,189.03296703296704
174,174,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd848b1c-e6a5-41f1-b15b-be27ae66b567.jpeg,89.48537005163512,98.4251290877797,175.85714285714286
175,175,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21ce1afb-efad-429d-a757-1210dfb8e1b6.jpeg,73.62168674698795,79.2,138.80240963855422
176,176,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d282c981-35cf-4408-8f19-4775f6d53e4f.jpeg,80.55746367239102,90.17833553500661,177.11228533685602
177,177,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7e607715-d404-44cf-9912-193ba4ba440e.jpeg,135.7969348659004,137.5095785440613,179.088122605364
178,178,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21184b62-f936-49c0-9d54-89601459832a.jpeg,85.93333333333334,92.75,141.83333333333334
179,179,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c03e6561-ff52-4198-9b00-55baacccde01.jpeg,90.93992932862191,83.2720848056537,150.84098939929328
180,180,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d1ccddd0-185d-473a-822c-05efb514678d.jpeg,80.24401913875599,81.39234449760765,146.0622009569378
181,181,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f908382-987e-40c1-9a3d-5493610e37f1.jpeg,117.26345609065156,113.35977337110482,168.92634560906515
182,182,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cc5bbcb2-2aea-4b0a-ae42-2a7f2bd043e4.jpeg,80.90883977900552,86.22651933701657,163.20580110497238
183,183,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/98e1cba6-2b20-42e1-a57c-50f5c14ad38e.jpeg,90.57522123893806,102.60176991150442,152.05309734513276
184,184,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cab12495-b321-4974-b107-8fb1c9a3ddf1.jpeg,88.5978835978836,91.24338624338624,154.15873015873015
185,185,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b93ccb0b-3b0a-479b-a76c-3d14cffc05a1.jpeg,65.65,74.01666666666667,110.05
186,186,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f7bb582-8df5-44df-a37d-0ab388da8f09.jpeg,102.52529182879377,102.14396887159533,176.19066147859922
187,187,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ef0124c-cb85-41ac-b509-cbaea4f0ff6c.jpeg,109.41119691119691,131.3918918918919,193.5057915057915
188,188,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5456e85-5df2-4e85-88f6-914ed6fb332a.jpeg,121.29795918367347,122.12653061224489,164.57551020408164
189,189,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/96c849e3-ae0c-4634-892d-99dcbc852333.jpeg,100.64444444444445,118.06481481481481,170.8462962962963
190,190,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f35b43e-d2de-415c-9130-d3a8d990959c.jpeg,123.24901185770752,122.21739130434783,165.75494071146244
191,191,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d59ad5b6-f643-45a2-9ad0-2f259953ff41.jpeg,80.45794392523365,94.00311526479751,178.7227414330218
192,192,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92dc512b-f899-4460-8b39-ae0a55e1d76a.jpeg,129.70532915360502,128.97492163009403,165.21630094043888
193,193,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7845e1a6-0c73-4787-be87-7ec6d7116996.jpeg,124.8188775510204,121.97704081632654,170.28061224489795
194,194,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/83c6685b-4769-4f84-b08e-05870a853ced.jpeg,126.41776315789474,124.2532894736842,189.27631578947367
195,195,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb191330-13dd-42f8-a9a1-9ab6c4e6ee30.jpeg,104.51178451178451,119.67676767676768,178.3804713804714
196,196,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/879addea-46f1-46a0-b659-a9dfbf9b1cc2.jpeg,92.23913043478261,106.51358695652173,166.37228260869566
197,197,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/343e74c9-04dc-4e93-b901-39d04a31a17d.jpeg,149.15620641562063,146.59274755927476,195.87168758716876
198,198,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8aba6330-308f-4e59-ad04-a1dab4210117.jpeg,113.14285714285714,119.01428571428572,169.5095238095238
199,199,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1a8f9175-d2ed-432d-b38b-dc728f32269e.jpeg,88.62111801242236,94.66459627329192,142.6086956521739
200,200,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f95af1df-bad4-42ab-bde9-d9778a501b76.jpeg,84.17034700315457,107.09148264984228,161.56782334384857
201,201,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a8d393dc-53ea-4022-ae12-5300998f6a5e.jpeg,70.08823529411765,90.72829131652661,166.69467787114846
202,202,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9be1cb36-e936-4172-beff-ec2f9f4ac908.jpeg,79.81362007168458,89.06093189964157,165.87992831541217
203,203,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7bf96c7c-a6f0-4f55-af13-3fed540c8275.jpeg,95.93280632411067,99.96442687747036,153.74308300395256
204,204,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40259748-ee03-4ab2-be3f-6e52479e1f15.jpeg,114.35685483870968,113.36088709677419,185.23790322580646
205,205,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b98088e8-ffed-4a46-a404-847ba0e6b5f2.jpeg,123.05445544554455,103.50742574257426,173.96039603960395
206,206,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50315546-b712-4650-904d-77b1e3cc17fb.jpeg,79.32637362637362,78.41318681318681,175.89340659340658
207,207,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cb4fd294-12c7-4de1-b9d3-d5d9fecc6fa8.jpeg,114.3962703962704,133.25641025641025,188.82983682983684
208,208,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59d1f67e-765d-4a7b-9412-b237b371e3af.jpeg,97.66510172143975,100.99530516431925,185.93114241001564
209,209,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f36ac352-a2a8-4258-93c7-b75d57a8d678.jpeg,78.28571428571429,78.9624060150376,149.35902255639098
210,210,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d9676e40-eaa7-4c90-b372-f6f9856fbb35.jpeg,103.36983842010773,104.03052064631957,198.40754039497307
211,211,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6196cca9-5829-4d4d-b8e0-2b713a98818b.jpeg,78.86350974930362,99.88857938718662,169.73259052924791
212,212,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a98d3ac-98a6-4fb4-85f3-887d81258abe.jpeg,93.06440382941689,95.71453437771976,169.61270670147954
213,213,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fc2f3291-cec4-4ccc-99f1-d8c54e56af2f.jpeg,123.28169014084507,121.33802816901408,159.40845070422534
214,214,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fdf2c5ff-35d8-4b5b-9df5-c6d0202202b6.jpeg,83.26840855106889,91.90973871733966,181.76009501187647
215,215,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c3e799e-d87f-49c1-abc6-48df6ffe4a82.jpeg,45.985074626865675,46.16417910447761,50.43283582089552
216,216,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2072b730-903a-49fa-848b-96faacea1848.jpeg,82.04444444444445,89.32592592592593,170.79012345679013
217,217,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6324d2bb-ef99-4b6a-ae95-7702dec13212.jpeg,48.266978922716625,45.95550351288056,106.77283372365339
218,218,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e26dd32c-3ed6-48f7-a32d-7703f8259edb.jpeg,96.02830188679245,96.75,167.71698113207546
219,219,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/212e4e1a-ccb4-4a5b-929b-758c7e97da7c.jpeg,100.02570694087403,104.46786632390746,172.16709511568124
220,220,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65d7b5d7-eb82-42aa-b195-dc09c5871f37.jpeg,138.1974921630094,142.41692789968653,192.2476489028213
221,221,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5fb795c7-f227-4827-9ec8-836ed602cc20.jpeg,92.75356415478615,102.45824847250509,163.83910386965377
222,222,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5709eb4-0d58-4fef-aad7-96c2d8287594.jpeg,44.924528301886795,50.18867924528302,73.41509433962264
223,223,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/506ea12f-f9c4-43c1-a8ff-982a5e19b7e0.jpeg,116.09263959390863,101.55583756345177,173.10659898477158
224,224,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cc5f3fe-c601-45df-aafd-ff25ef0e455e.jpeg,128.3070707070707,121.12525252525252,174.75959595959597
225,225,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/464280c2-ba1b-4e1e-81f4-d4ee4b554ce8.jpeg,120.41755888650964,129.76659528907922,184.89293361884367
226,226,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d1d0008d-8f2f-46cc-be41-be85c2af3363.jpeg,107.56203007518798,107.12593984962406,183.7199248120301
227,227,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49baa174-ffd1-45fd-ac92-207f486a7a96.jpeg,126.37065637065638,104.2123552123552,188.6988416988417
228,228,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/663c288f-5c83-4a13-87a9-5d4b6496f3ab.jpeg,79.28103448275863,89.27758620689656,180.97413793103448
229,229,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f426d5fd-687b-436c-b9a2-a18d1465dbb6.jpeg,108.1952380952381,112.02380952380952,153.40952380952382
230,230,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23aea35f-fcec-4508-a1c5-5e79f1f45198.jpeg,114.55489614243324,114.76261127596439,178.86053412462908
231,231,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06be7daa-b943-485c-af04-9ba75129326b.jpeg,64.69140625,61.544921875,164.181640625
232,232,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c851e3a3-e5c8-42c5-9ad0-e2bc1fcda3f1.jpeg,43.833034111310596,53.567324955116696,171.98384201077198
233,233,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e239169c-52d2-48c5-9df5-c26118aec2c9.jpeg,70.44102564102565,84.08205128205128,160.6017094017094
234,234,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/43eeb39a-2ca2-4276-99af-88b3feb7a94f.jpeg,70.1064935064935,73.03636363636363,129.2831168831169
235,235,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a84e709-8c00-4844-935b-e5340aa5f191.jpeg,109.86772486772487,105.39329805996472,180.49559082892415
236,236,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a5b2b0eb-a1aa-4f99-8266-0e59287e7968.jpeg,70.2900641025641,80.05128205128206,149.4375
237,237,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/26023c24-1bb3-48c1-a600-da3c5e0d1cab.jpeg,100.61290322580645,109.05913978494624,173.96774193548387
238,238,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/29ccfba8-4000-4268-b29e-4a334bcdafd9.jpeg,92.52542372881356,92.51412429378531,156.4180790960452
239,239,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/93516b31-d90d-4b25-ba7f-7014efe59284.jpeg,88.8664047151277,76.59332023575638,178.2239685658153
240,240,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97963d60-eb0d-4025-bc9f-db20c0fe5487.jpeg,144.30434782608697,155.8695652173913,189.8695652173913
241,241,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ba33552-ca9a-4f93-b572-92f6f5e91907.jpeg,96.1644908616188,99.88511749347259,147.733681462141
242,242,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a36eee0-8e7f-4bc2-99ab-ad27d003ce58.jpeg,108.35483870967742,122.41935483870968,183.4551971326165
243,243,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b01d09b1-ff70-4a02-ad75-999140302a6e.jpeg,96.9182156133829,109.86245353159852,171.62081784386618
244,244,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a1bb88f-52ce-4fd6-982a-9d847e56b376.jpeg,116.50851581508516,122.7639902676399,194.88077858880777
245,245,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/78eb4b68-46df-476a-aa8e-5d4c19345861.jpeg,66.41666666666667,75.04166666666667,98.13541666666667
246,246,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d52ab6d9-6d53-4228-96cc-9f5a73c761c9.jpeg,110.09935483870967,110.15096774193549,174.26451612903224
247,247,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/de8b2028-6970-48ee-92fc-dcc98a6e1ee4.jpeg,65.12359550561797,69.57303370786516,106.92134831460675
248,248,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e17cf053-47aa-4178-947e-61477c2b68d1.jpeg,116.73486088379705,113.05891980360066,173.23076923076923
249,249,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7271e0b-5c93-441c-8bfc-5a31c676eb42.jpeg,89.13888888888889,87.0925925925926,145.79012345679013
250,250,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/523defb3-2b66-4ff0-9674-82c3ce97963a.jpeg,136.0538674033149,144.3011049723757,198.66436464088397
251,251,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/29da05d2-89f5-42fb-9fba-95642aceece3.jpeg,108.42756183745583,124.1319199057715,193.7432273262662
252,252,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c80716be-aaf3-4b45-ba59-6bc7bb0e03da.jpeg,98.73146853146854,109.84475524475525,170.1902097902098
253,253,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5bf29422-d675-4e7f-a55b-deda20a63aa0.jpeg,134.37579617834396,138.97452229299364,191.61571125265394
254,254,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b1c7883-67d3-4b13-b7b8-37e5088edb63.jpeg,109.28238341968913,128.10880829015545,188.50259067357513
255,255,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/94545fb8-d616-4d66-9ce2-3b1d9bc91686.jpeg,91.9605734767025,89.08960573476702,145.80286738351253
256,256,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bde56c4a-699c-4750-bf93-4acea7a1dd50.jpeg,85.73321858864027,94.53012048192771,170.03098106712565
257,257,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23026bcf-eea2-4b51-89cc-5fbc26123bd3.jpeg,91.22684310018903,106.82797731568998,164.31947069943288
258,258,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/732798aa-9016-4de8-b832-c8fa1e60fe74.jpeg,111.2483870967742,125.77096774193548,190.1467741935484
259,259,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/95d15c4c-60ce-4064-9c08-3a20f50a0d27.jpeg,89.03720930232558,99.99767441860465,171.18837209302325
260,260,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0824a234-e9b6-4fd1-98e7-3a378570ea0c.jpeg,47.80487804878049,54.37940379403794,101.08943089430895
261,261,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7dc2fc5-0e70-4b5a-aeb5-bc262235d737.jpeg,126.04338394793926,136.16052060737528,193.01952277657267
262,262,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b4d12b9-1aec-4a3e-b170-a647be4f5cc7.jpeg,112.69396551724138,127.75862068965517,189.40086206896552
