,file_number,filename,blue,green,red
142,142,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d57138bd-6a42-4ffe-bb90-8dff34291b6d.jpeg,70.37064846416382,101.90648464163823,207.83139931740615
143,143,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/24654448-76e5-4525-ad7e-08eb2702f9d7.jpeg,129.25399811853245,135.0084666039511,206.5277516462841
144,144,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/55b9a30a-954b-44be-aacb-45e04a8a0304.jpeg,80.43776824034335,99.85836909871244,181.97424892703862
145,145,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1db81a4d-182e-4413-8863-94b62c8d2272.jpeg,110.4281729428173,111.28312412831241,195.1018131101813
146,146,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0c3d08b5-4b5c-4ec2-833a-33c0b8594467.jpeg,137.90239574090506,143.77994676131323,201.41082519964507
147,147,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/157204f0-c3b9-4c61-9b9b-4a95b51872ba.jpeg,95.34845735027223,94.48820326678766,189.41560798548093
148,148,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6a914e0f-4cb0-4018-9efd-6aeb9d0e7d29.jpeg,100.51219512195122,101.1951219512195,163.1219512195122
149,149,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4a2a1673-22fb-4754-94fb-7a1066fbc17f.jpeg,130.30317848410758,127.86308068459658,196.26894865525674
150,150,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ba6a05b8-b87e-42af-803d-362ab0d6f3b1.jpeg,88.61371841155234,87.33935018050542,189.68953068592057
151,151,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5eafb966-8f28-46a6-b80b-8b305e4434a3.jpeg,109.36697247706422,120.69724770642202,174.7981651376147
152,152,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6a12d0b7-0a2e-4bf7-beae-c90ae2989b82.jpeg,110.10626702997276,108.88555858310627,173.1198910081744
153,153,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f5793cb8-d1f3-437b-a25f-f5c1e29c4839.jpeg,66.06340579710145,81.6748188405797,176.76721014492753
154,154,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/74917a80-4121-4394-b0fc-df21fa5be392.jpeg,127.66949752300071,127.66949752300071,195.1599433828733
155,155,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/61a409a8-3d46-4699-8a03-482b078aac40.jpeg,80.71052631578948,81.33552631578948,164.4780701754386
156,156,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/46f122c9-b6f4-4a36-9baf-5dba2c329741.jpeg,78.64902506963789,91.46448467966574,163.93662952646238
157,157,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6dcb21e5-44ee-4f09-97f1-4cb26b93a141.jpeg,129.3846153846154,139.37225274725276,206.34615384615384
158,158,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3d3db291-dd9b-4ee9-a61c-9aea5feb60b2.jpeg,121.53554502369668,111.20379146919431,162.98578199052133
159,159,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f6eda80b-103a-4a59-bac5-17c5f0fcbfa2.jpeg,89.36697247706422,92.22018348623853,152.76146788990826
160,160,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e67bd480-2f4a-4534-87fc-708c41dee583.jpeg,99.13376835236542,91.35236541598695,190.6305057096248
161,161,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/65ff3fa9-d3d9-4b6e-bd13-a9ce4dbd21e6.jpeg,138.303265940902,138.2208398133748,211.71850699844478
162,162,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c8dfea77-9f0f-443f-a7ce-ee9defd28205.jpeg,76.02252252252252,83.23123123123123,216.73048048048048
163,163,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4ffd1e5a-7d60-4886-bb47-60c5915ba610.jpeg,73.04838709677419,71.46774193548387,165.96774193548387
164,164,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1422e23b-b65f-48d1-9a8f-13498ada69df.jpeg,85.91489361702128,93.74468085106383,157.80851063829786
165,165,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/59a686b5-af26-4769-9f44-ccdc94e53641.jpeg,88.17164179104478,87.59701492537313,99.54477611940298
166,166,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/070e407e-babf-40d8-bfc2-8dacb3e8a371.jpeg,100.57422680412371,100.17113402061855,202.53505154639174
167,167,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/58e876e4-eec7-4b86-824d-84edb0daf325.jpeg,147.78512396694214,143.4793388429752,197.28429752066117
168,168,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/325096ec-d297-4086-a659-ad52a785770c.jpeg,113.01953125,121.3671875,201.81770833333334
169,169,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1c01f64c-ea9e-49af-891a-826447b73af6.jpeg,132.70833333333334,132.0625,196.6875
170,170,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ef481c7b-49d2-460c-8a78-c96cad2be588.jpeg,82.95270270270271,86.27702702702703,158.80405405405406
171,171,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3581afe0-c1d1-48a0-a0a2-5706d105cc77.jpeg,115.51153324287652,125.84803256445048,200.6010854816825
172,172,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7b375281-dd06-4290-b38b-1abd3b2794e0.jpeg,105.56885456885458,119.6048906048906,189.96267696267697
173,173,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9f0161c0-c406-4bcc-b714-c41c25d43497.jpeg,112.23927178153446,128.37191157347203,207.9037711313394
174,174,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fd848b1c-e6a5-41f1-b15b-be27ae66b567.jpeg,102.97616580310881,112.12227979274611,198.1699481865285
175,175,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/21ce1afb-efad-429d-a757-1210dfb8e1b6.jpeg,80.83109118086696,84.42301943198804,163.11958146487294
176,176,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d282c981-35cf-4408-8f19-4775f6d53e4f.jpeg,86.46725949878739,95.78900565885206,195.76232821341955
177,177,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7e607715-d404-44cf-9912-193ba4ba440e.jpeg,164.95959595959596,166.36363636363637,216.50757575757575
178,178,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/21184b62-f936-49c0-9d54-89601459832a.jpeg,85.29069767441861,94.0,162.61627906976744
179,179,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c03e6561-ff52-4198-9b00-55baacccde01.jpeg,105.2152466367713,94.31838565022422,179.457399103139
180,180,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d1ccddd0-185d-473a-822c-05efb514678d.jpeg,85.12063492063493,87.95873015873016,159.95555555555555
181,181,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4f908382-987e-40c1-9a3d-5493610e37f1.jpeg,132.18425760286226,128.5062611806798,192.25760286225403
182,182,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cc5bbcb2-2aea-4b0a-ae42-2a7f2bd043e4.jpeg,98.92443324937028,103.17380352644837,192.72124265323257
183,183,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/98e1cba6-2b20-42e1-a57c-50f5c14ad38e.jpeg,96.5253164556962,110.4620253164557,176.36075949367088
184,184,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cab12495-b321-4974-b107-8fb1c9a3ddf1.jpeg,102.68627450980392,104.68627450980392,179.22875816993465
185,185,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b93ccb0b-3b0a-479b-a76c-3d14cffc05a1.jpeg,70.57317073170732,83.3048780487805,135.97560975609755
186,186,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5f7bb582-8df5-44df-a37d-0ab388da8f09.jpeg,115.70560747663552,114.35514018691589,206.03271028037383
187,187,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9ef0124c-cb85-41ac-b509-cbaea4f0ff6c.jpeg,119.36939010356731,144.1162255466053,215.98273878020714
188,188,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f5456e85-5df2-4e85-88f6-914ed6fb332a.jpeg,138.49329758713137,138.98927613941018,191.65951742627345
189,189,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/96c849e3-ae0c-4634-892d-99dcbc852333.jpeg,99.79428571428572,119.64,188.22857142857143
190,190,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1f35b43e-d2de-415c-9130-d3a8d990959c.jpeg,136.04922279792746,134.05958549222797,192.43264248704662
191,191,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d59ad5b6-f643-45a2-9ad0-2f259953ff41.jpeg,80.6455223880597,98.09141791044776,197.7537313432836
192,192,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/92dc512b-f899-4460-8b39-ae0a55e1d76a.jpeg,151.13963039014374,149.5523613963039,196.59548254620123
193,193,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7845e1a6-0c73-4787-be87-7ec6d7116996.jpeg,153.37074829931973,146.92176870748298,206.11904761904762
194,194,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/83c6685b-4769-4f84-b08e-05870a853ced.jpeg,137.62671905697445,133.32023575638507,206.74852652259332
195,195,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bb191330-13dd-42f8-a9a1-9ab6c4e6ee30.jpeg,106.11663066954644,124.08855291576674,203.11015118790496
196,196,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/879addea-46f1-46a0-b659-a9dfbf9b1cc2.jpeg,106.26994906621393,123.5314091680815,193.04923599320884
197,197,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/343e74c9-04dc-4e93-b901-39d04a31a17d.jpeg,170.36231884057972,166.51918158567776,223.16709292412617
198,198,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8aba6330-308f-4e59-ad04-a1dab4210117.jpeg,126.0,131.66363636363636,195.25757575757575
199,199,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1a8f9175-d2ed-432d-b38b-dc728f32269e.jpeg,99.09745762711864,106.46186440677967,175.67796610169492
200,200,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f95af1df-bad4-42ab-bde9-d9778a501b76.jpeg,98.39525691699605,126.28656126482214,192.65415019762847
201,201,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a8d393dc-53ea-4022-ae12-5300998f6a5e.jpeg,72.03413821815154,93.41631973355537,184.4412989175687
202,202,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9be1cb36-e936-4172-beff-ec2f9f4ac908.jpeg,86.14778856526429,95.46494066882417,188.05609492988134
203,203,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7bf96c7c-a6f0-4f55-af13-3fed540c8275.jpeg,104.98118279569893,110.56720430107526,181.8548387096774
204,204,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/40259748-ee03-4ab2-be3f-6e52479e1f15.jpeg,127.4284023668639,124.66627218934912,208.4343195266272
205,205,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b98088e8-ffed-4a46-a404-847ba0e6b5f2.jpeg,147.34850863422292,121.98116169544741,201.64678178963894
206,206,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/50315546-b712-4650-904d-77b1e3cc17fb.jpeg,93.00616522811345,89.28976572133169,191.8125770653514
207,207,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cb4fd294-12c7-4de1-b9d3-d5d9fecc6fa8.jpeg,134.41949152542372,156.45197740112994,217.40677966101694
208,208,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/59d1f67e-765d-4a7b-9412-b237b371e3af.jpeg,113.69330855018588,114.82063197026022,211.35130111524163
209,209,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f36ac352-a2a8-4258-93c7-b75d57a8d678.jpeg,91.2248322147651,90.37472035794184,175.15212527964206
210,210,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d9676e40-eaa7-4c90-b372-f6f9856fbb35.jpeg,108.27875647668394,109.47150259067358,213.7243523316062
211,211,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6196cca9-5829-4d4d-b8e0-2b713a98818b.jpeg,78.703125,101.37152777777777,190.55034722222223
212,212,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4a98d3ac-98a6-4fb4-85f3-887d81258abe.jpeg,100.39979285344381,101.89383738995339,186.65665458311756
213,213,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fc2f3291-cec4-4ccc-99f1-d8c54e56af2f.jpeg,136.7570093457944,132.98130841121494,186.6760124610592
214,214,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fdf2c5ff-35d8-4b5b-9df5-c6d0202202b6.jpeg,89.52470930232558,99.60029069767442,206.86627906976744
215,215,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1c3e799e-d87f-49c1-abc6-48df6ffe4a82.jpeg,60.734375,61.625,69.9375
216,216,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2072b730-903a-49fa-848b-96faacea1848.jpeg,86.08023774145617,91.91233283803864,197.17087667161962
217,217,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6324d2bb-ef99-4b6a-ae95-7702dec13212.jpeg,57.891207153502236,55.64977645305514,130.14754098360655
218,218,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e26dd32c-3ed6-48f7-a32d-7703f8259edb.jpeg,109.98260869565217,109.44927536231884,193.72173913043477
219,219,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/212e4e1a-ccb4-4a5b-929b-758c7e97da7c.jpeg,116.84724409448819,121.21574803149606,197.02047244094487
220,220,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/65d7b5d7-eb82-42aa-b195-dc09c5871f37.jpeg,144.970703125,149.884765625,213.08984375
221,221,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5fb795c7-f227-4827-9ec8-836ed602cc20.jpeg,98.31585518102372,109.20099875156055,186.53058676654183
222,222,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f5709eb4-0d58-4fef-aad7-96c2d8287594.jpeg,56.45454545454545,65.32727272727273,100.2909090909091
223,223,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/506ea12f-f9c4-43c1-a8ff-982a5e19b7e0.jpeg,137.56042296072508,119.64577039274924,198.08383685800604
224,224,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6cc5f3fe-c601-45df-aafd-ff25ef0e455e.jpeg,156.46144121365361,146.98482932996208,209.41719342604299
225,225,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/464280c2-ba1b-4e1e-81f4-d4ee4b554ce8.jpeg,132.44121532364596,142.1360634081902,205.776750330251
226,226,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d1d0008d-8f2f-46cc-be41-be85c2af3363.jpeg,123.65039727582293,123.28036322360954,210.4528944381385
227,227,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/49baa174-ffd1-45fd-ac92-207f486a7a96.jpeg,145.5728518057285,116.68991282689913,217.49813200498133
228,228,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/663c288f-5c83-4a13-87a9-5d4b6496f3ab.jpeg,90.12433011789925,102.16398713826366,209.00964630225081
229,229,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f426d5fd-687b-436c-b9a2-a18d1465dbb6.jpeg,125.87341772151899,130.94303797468353,185.88924050632912
230,230,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/23aea35f-fcec-4508-a1c5-5e79f1f45198.jpeg,126.12927756653993,123.66349809885932,202.6787072243346
231,231,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/06be7daa-b943-485c-af04-9ba75129326b.jpeg,60.18013856812933,52.966512702078525,177.62817551963047
232,232,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c851e3a3-e5c8-42c5-9ad0-e2bc1fcda3f1.jpeg,50.835221421215245,62.74768280123584,196.07003089598354
233,233,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e239169c-52d2-48c5-9df5-c26118aec2c9.jpeg,86.71987641606592,99.76725025746653,190.05973223480947
234,234,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/43eeb39a-2ca2-4276-99af-88b3feb7a94f.jpeg,83.56360424028269,87.3904593639576,157.58657243816253
235,235,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2a84e709-8c00-4844-935b-e5340aa5f191.jpeg,128.50163220892273,120.00979325353646,207.2285092491839
236,236,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a5b2b0eb-a1aa-4f99-8266-0e59287e7968.jpeg,79.73724007561437,90.48393194706995,170.91776937618147
237,237,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/26023c24-1bb3-48c1-a600-da3c5e0d1cab.jpeg,112.31724137931035,122.71379310344828,201.3448275862069
238,238,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/29ccfba8-4000-4268-b29e-4a334bcdafd9.jpeg,106.19924812030075,106.3796992481203,190.3609022556391
239,239,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/93516b31-d90d-4b25-ba7f-7014efe59284.jpeg,107.50580046403712,92.71461716937355,203.24245939675174
240,240,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/97963d60-eb0d-4025-bc9f-db20c0fe5487.jpeg,137.5483870967742,150.80645161290323,187.3548387096774
241,241,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8ba33552-ca9a-4f93-b572-92f6f5e91907.jpeg,115.2141592920354,118.87610619469027,185.17522123893806
242,242,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3a36eee0-8e7f-4bc2-99ab-ad27d003ce58.jpeg,117.97555555555556,134.2577777777778,208.1977777777778
243,243,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b01d09b1-ff70-4a02-ad75-999140302a6e.jpeg,116.09558823529412,131.02205882352942,202.625
244,244,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4a1bb88f-52ce-4fd6-982a-9d847e56b376.jpeg,130.53083853083854,137.95634095634097,214.53707553707554
245,245,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/78eb4b68-46df-476a-aa8e-5d4c19345861.jpeg,86.05426356589147,97.10077519379846,131.3953488372093
246,246,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d52ab6d9-6d53-4228-96cc-9f5a73c761c9.jpeg,120.1493993993994,119.42042042042043,191.89414414414415
247,247,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/de8b2028-6970-48ee-92fc-dcc98a6e1ee4.jpeg,71.9009900990099,79.78217821782178,134.8910891089109
248,248,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e17cf053-47aa-4178-947e-61477c2b68d1.jpeg,140.6475903614458,133.33534136546186,205.87048192771084
249,249,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d7271e0b-5c93-441c-8bfc-5a31c676eb42.jpeg,116.38336713995943,113.74645030425964,186.76267748478702
250,250,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/523defb3-2b66-4ff0-9674-82c3ce97963a.jpeg,153.23954060705498,160.90976210008205,221.92042657916326
251,251,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/29da05d2-89f5-42fb-9fba-95642aceece3.jpeg,111.0,128.5948575399583,211.7143849895761
252,252,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c80716be-aaf3-4b45-ba59-6bc7bb0e03da.jpeg,106.22654867256637,118.88318584070797,199.4345132743363
253,253,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5bf29422-d675-4e7f-a55b-deda20a63aa0.jpeg,156.8815028901734,162.31069364161849,224.07369942196533
254,254,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8b1c7883-67d3-4b13-b7b8-37e5088edb63.jpeg,114.05417956656346,135.22136222910217,205.47058823529412
255,255,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/94545fb8-d616-4d66-9ce2-3b1d9bc91686.jpeg,101.87844036697248,97.61467889908256,168.47018348623854
256,256,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bde56c4a-699c-4750-bf93-4acea7a1dd50.jpeg,108.95597484276729,114.5587002096436,200.3343815513627
257,257,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/23026bcf-eea2-4b51-89cc-5fbc26123bd3.jpeg,100.35829493087557,116.463133640553,186.10944700460828
258,258,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/732798aa-9016-4de8-b832-c8fa1e60fe74.jpeg,120.15120967741936,137.06149193548387,213.9022177419355
259,259,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/95d15c4c-60ce-4064-9c08-3a20f50a0d27.jpeg,100.4943342776204,110.92917847025495,192.3512747875354
