,file_number,filename,blue,green,red
146,146,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0c3d08b5-4b5c-4ec2-833a-33c0b8594467.jpeg,102.79173923861657,104.60064692709629,155.0818611594924
147,147,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/157204f0-c3b9-4c61-9b9b-4a95b51872ba.jpeg,46.69884895466291,47.53112520554381,94.02536997885835
148,148,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6a914e0f-4cb0-4018-9efd-6aeb9d0e7d29.jpeg,26.08736842105263,27.697894736842105,42.334736842105265
149,149,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4a2a1673-22fb-4754-94fb-7a1066fbc17f.jpeg,58.595357590966124,58.45451693851945,100.66060225846925
150,150,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ba6a05b8-b87e-42af-803d-362ab0d6f3b1.jpeg,32.389755011135854,33.224944320712694,79.76169265033407
151,151,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5eafb966-8f28-46a6-b80b-8b305e4434a3.jpeg,35.711917098445596,40.76891191709844,65.38652849740933
152,152,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6a12d0b7-0a2e-4bf7-beae-c90ae2989b82.jpeg,53.838936919628566,54.61511367275056,88.36023054755043
153,153,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f5793cb8-d1f3-437b-a25f-f5c1e29c4839.jpeg,37.05658341042245,46.35291396854764,101.290934320074
154,154,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/74917a80-4121-4394-b0fc-df21fa5be392.jpeg,83.00520156046814,86.43603080924277,129.8821646493948
155,155,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/61a409a8-3d46-4699-8a03-482b078aac40.jpeg,32.33795582948125,33.87108371854134,76.02234206471495
156,156,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/46f122c9-b6f4-4a36-9baf-5dba2c329741.jpeg,54.67861545756283,61.609103840682785,117.92878141299194
157,157,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6dcb21e5-44ee-4f09-97f1-4cb26b93a141.jpeg,69.03952791307606,74.76301985762458,107.53840389659048
158,158,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3d3db291-dd9b-4ee9-a61c-9aea5feb60b2.jpeg,48.021113243761995,44.46065259117083,69.90914907229687
159,159,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f6eda80b-103a-4a59-bac5-17c5f0fcbfa2.jpeg,39.94436381228834,36.34833091436865,83.2070633768747
160,160,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e67bd480-2f4a-4534-87fc-708c41dee583.jpeg,70.43532608695652,63.803260869565214,126.41902173913043
161,161,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/65ff3fa9-d3d9-4b6e-bd13-a9ce4dbd21e6.jpeg,72.71104742053153,74.40672225117248,121.38170922355394
162,162,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c8dfea77-9f0f-443f-a7ce-ee9defd28205.jpeg,44.93665056722453,48.034595080310005,135.59451870156127
163,163,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4ffd1e5a-7d60-4886-bb47-60c5915ba610.jpeg,19.21101871101871,19.2993762993763,45.002079002079
164,164,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1422e23b-b65f-48d1-9a8f-13498ada69df.jpeg,30.718,34.472,57.314
165,165,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/59a686b5-af26-4769-9f44-ccdc94e53641.jpeg,42.02316602316602,42.0019305019305,50.034749034749034
166,166,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/070e407e-babf-40d8-bfc2-8dacb3e8a371.jpeg,62.740302114803626,65.96725075528701,130.60374622356497
167,167,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/58e876e4-eec7-4b86-824d-84edb0daf325.jpeg,81.44282106782107,82.18452380952381,112.74621212121212
168,168,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/325096ec-d297-4086-a659-ad52a785770c.jpeg,64.36219571965366,71.14262375428852,124.81816696618199
169,169,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c01f64c-ea9e-49af-891a-826447b73af6.jpeg,27.197507190795783,27.114093959731544,39.95397890699904
170,170,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ef481c7b-49d2-460c-8a78-c96cad2be588.jpeg,30.609897172236504,31.831619537275063,60.68637532133676
171,171,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3581afe0-c1d1-48a0-a0a2-5706d105cc77.jpeg,71.039596391989,75.00886714569637,117.28894664424399
172,172,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7b375281-dd06-4290-b38b-1abd3b2794e0.jpeg,66.75083736509119,74.80796427242278,124.96520282843319
173,173,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9f0161c0-c406-4bcc-b714-c41c25d43497.jpeg,62.87009162303665,71.53730366492147,119.90395942408377
174,174,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fd848b1c-e6a5-41f1-b15b-be27ae66b567.jpeg,59.56282271944922,66.13711990820424,122.38267355134825
175,175,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/21ce1afb-efad-429d-a757-1210dfb8e1b6.jpeg,44.23094647288195,45.724920241049276,91.93264799716412
176,176,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d282c981-35cf-4408-8f19-4775f6d53e4f.jpeg,72.05064528744623,79.89274540477122,135.84669534610873
177,177,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7e607715-d404-44cf-9912-193ba4ba440e.jpeg,75.07946370176586,77.52616088947025,120.74296926095488
178,178,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/21184b62-f936-49c0-9d54-89601459832a.jpeg,23.689075630252102,26.605742296918766,51.53361344537815
179,179,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c03e6561-ff52-4198-9b00-55baacccde01.jpeg,61.633268751729865,61.07888181566565,105.24052034320509
180,180,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d1ccddd0-185d-473a-822c-05efb514678d.jpeg,38.73548387096774,41.58178368121442,77.17229601518027
181,181,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4f908382-987e-40c1-9a3d-5493610e37f1.jpeg,78.79788101059495,79.47208638956805,116.50896495517523
182,182,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cc5bbcb2-2aea-4b0a-ae42-2a7f2bd043e4.jpeg,52.42526531134126,56.64122235008311,113.15611814345992
183,183,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/98e1cba6-2b20-42e1-a57c-50f5c14ad38e.jpeg,51.967441860465115,59.259302325581395,90.27267441860465
184,184,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cab12495-b321-4974-b107-8fb1c9a3ddf1.jpeg,49.61554982817869,52.725515463917525,89.88144329896907
185,185,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b93ccb0b-3b0a-479b-a76c-3d14cffc05a1.jpeg,44.63059397884459,49.29292107404394,70.00488201790073
186,186,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5f7bb582-8df5-44df-a37d-0ab388da8f09.jpeg,61.85405230868582,61.97319987084275,117.27639651275427
187,187,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9ef0124c-cb85-41ac-b509-cbaea4f0ff6c.jpeg,78.1994826536823,95.18700547778454,144.69902617163726
188,188,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f5456e85-5df2-4e85-88f6-914ed6fb332a.jpeg,79.22828698935805,81.85890834191555,117.42396155166495
189,189,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/96c849e3-ae0c-4634-892d-99dcbc852333.jpeg,48.15164666836865,60.48187388307378,108.96974725555272
190,190,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1f35b43e-d2de-415c-9130-d3a8d990959c.jpeg,61.700437773608506,61.4015009380863,96.73170731707317
191,191,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d59ad5b6-f643-45a2-9ad0-2f259953ff41.jpeg,41.8834903321765,49.57684680218146,96.53247397124443
192,192,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/92dc512b-f899-4460-8b39-ae0a55e1d76a.jpeg,79.6191673651858,79.37747974294496,108.5915060072646
193,193,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7845e1a6-0c73-4787-be87-7ec6d7116996.jpeg,88.24557116676849,85.4628385257585,126.96558745672979
194,194,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/83c6685b-4769-4f84-b08e-05870a853ced.jpeg,73.89612868047982,72.09460196292257,117.94302071973827
195,195,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bb191330-13dd-42f8-a9a1-9ab6c4e6ee30.jpeg,71.65110246433204,83.07047124945957,122.6887159533074
196,196,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/879addea-46f1-46a0-b659-a9dfbf9b1cc2.jpeg,51.13174772848744,60.549438802779264,103.99118118653126
197,197,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/343e74c9-04dc-4e93-b901-39d04a31a17d.jpeg,110.55075390414648,108.87708669897684,145.65616585891223
198,198,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8aba6330-308f-4e59-ad04-a1dab4210117.jpeg,53.873612602935914,56.470103831006085,91.72574292875045
199,199,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1a8f9175-d2ed-432d-b38b-dc728f32269e.jpeg,41.08616088448342,41.006862371330534,86.72093023255815
200,200,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f95af1df-bad4-42ab-bde9-d9778a501b76.jpeg,51.000246062992126,66.99064960629921,108.22908464566929
201,201,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a8d393dc-53ea-4022-ae12-5300998f6a5e.jpeg,54.40855762594893,69.89766341319137,132.19185645272603
202,202,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9be1cb36-e936-4172-beff-ec2f9f4ac908.jpeg,58.13896529142109,61.964243614931235,113.02632612966602
203,203,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7bf96c7c-a6f0-4f55-af13-3fed540c8275.jpeg,71.07235676314235,74.78352037802718,108.67188422917897
204,204,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/40259748-ee03-4ab2-be3f-6e52479e1f15.jpeg,75.80185647982863,74.53177436629775,134.11531595858622
205,205,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b98088e8-ffed-4a46-a404-847ba0e6b5f2.jpeg,74.49080694586313,62.59473953013279,112.92262512768131
206,206,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/50315546-b712-4650-904d-77b1e3cc17fb.jpeg,48.805968735196586,50.24234959734723,134.31132164850783
207,207,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cb4fd294-12c7-4de1-b9d3-d5d9fecc6fa8.jpeg,70.73551688843398,84.01166837256909,129.14616171954964
208,208,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/59d1f67e-765d-4a7b-9412-b237b371e3af.jpeg,74.47652811735941,76.10256723716381,143.36479217603912
209,209,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f36ac352-a2a8-4258-93c7-b75d57a8d678.jpeg,55.40067681895093,55.39627749576988,106.96429780033841
210,210,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d9676e40-eaa7-4c90-b372-f6f9856fbb35.jpeg,64.20947240118404,64.33223054152882,128.12119101514887
211,211,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6196cca9-5829-4d4d-b8e0-2b713a98818b.jpeg,49.07556859867938,63.63952066519931,120.95328931279042
212,212,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4a98d3ac-98a6-4fb4-85f3-887d81258abe.jpeg,63.138576114903806,65.67346395957088,124.35322280344002
213,213,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fc2f3291-cec4-4ccc-99f1-d8c54e56af2f.jpeg,63.780841286673734,63.50335807705903,91.04489218805232
214,214,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fdf2c5ff-35d8-4b5b-9df5-c6d0202202b6.jpeg,60.73928438315318,69.6455460305628,136.0462169213567
215,215,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c3e799e-d87f-49c1-abc6-48df6ffe4a82.jpeg,24.89804772234273,25.343817787418654,36.35574837310195
216,216,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2072b730-903a-49fa-848b-96faacea1848.jpeg,57.98362181276754,62.56188349153173,125.76698306346547
217,217,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6324d2bb-ef99-4b6a-ae95-7702dec13212.jpeg,39.075249320036264,38.94016319129646,85.54442429737081
218,218,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e26dd32c-3ed6-48f7-a32d-7703f8259edb.jpeg,50.6591136287904,54.300233255581475,105.2385871376208
219,219,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/212e4e1a-ccb4-4a5b-929b-758c7e97da7c.jpeg,60.3008018327606,64.7553264604811,111.68087056128293
220,220,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/65d7b5d7-eb82-42aa-b195-dc09c5871f37.jpeg,83.96153846153847,88.86930545182972,125.49570575056012
221,221,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5fb795c7-f227-4827-9ec8-836ed602cc20.jpeg,63.13044109112014,71.21909460243761,113.35809634358677
222,222,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f5709eb4-0d58-4fef-aad7-96c2d8287594.jpeg,22.59163346613546,28.362549800796813,46.93824701195219
223,223,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/506ea12f-f9c4-43c1-a8ff-982a5e19b7e0.jpeg,71.96540018279148,61.86382034208121,123.2021151586369
224,224,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6cc5f3fe-c601-45df-aafd-ff25ef0e455e.jpeg,80.46638571141882,76.0032109171182,118.21774031707807
225,225,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/464280c2-ba1b-4e1e-81f4-d4ee4b554ce8.jpeg,79.63426225966731,87.70252754374594,135.85180384532296
226,226,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d1d0008d-8f2f-46cc-be41-be85c2af3363.jpeg,76.39939780375487,77.4868933758413,136.62628409493448
227,227,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/49baa174-ffd1-45fd-ac92-207f486a7a96.jpeg,91.38425175580767,80.33954619124798,137.09224743381955
228,228,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/663c288f-5c83-4a13-87a9-5d4b6496f3ab.jpeg,54.12372326074388,62.51185199460397,129.5029870880709
229,229,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f426d5fd-687b-436c-b9a2-a18d1465dbb6.jpeg,54.146312914553256,59.042918454935624,90.18728053062817
230,230,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/23aea35f-fcec-4508-a1c5-5e79f1f45198.jpeg,73.28172240036646,72.51878149335776,126.36761337608796
231,231,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/06be7daa-b943-485c-af04-9ba75129326b.jpeg,46.50483243378938,41.41709551901594,115.53734153382703
232,232,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c851e3a3-e5c8-42c5-9ad0-e2bc1fcda3f1.jpeg,30.748161464291552,37.80029416571335,119.61186468377186
233,233,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e239169c-52d2-48c5-9df5-c26118aec2c9.jpeg,50.13873590348807,59.316286388670335,110.70416994492525
234,234,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/43eeb39a-2ca2-4276-99af-88b3feb7a94f.jpeg,43.39876972452527,46.82080770259428,89.8903450120353
235,235,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2a84e709-8c00-4844-935b-e5340aa5f191.jpeg,69.08219537815125,66.8030462184874,130.999868697479
236,236,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a5b2b0eb-a1aa-4f99-8266-0e59287e7968.jpeg,49.605346912794396,55.23360916613622,102.35439210693825
237,237,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/26023c24-1bb3-48c1-a600-da3c5e0d1cab.jpeg,51.89036402569593,56.942184154175585,99.84796573875803
238,238,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/29ccfba8-4000-4268-b29e-4a334bcdafd9.jpeg,43.20065681444992,45.79573070607553,82.19573070607554
239,239,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/93516b31-d90d-4b25-ba7f-7014efe59284.jpeg,51.25720980533526,45.18060562364816,107.04704397981254
240,240,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/97963d60-eb0d-4025-bc9f-db20c0fe5487.jpeg,18.32601156069364,20.048554913294797,26.978034682080924
241,241,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8ba33552-ca9a-4f93-b572-92f6f5e91907.jpeg,60.819153146022956,66.27562326869806,108.67233874159082
242,242,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3a36eee0-8e7f-4bc2-99ab-ad27d003ce58.jpeg,68.18800931315484,79.78230500582072,124.12951105937137
243,243,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b01d09b1-ff70-4a02-ad75-999140302a6e.jpeg,51.403625954198475,59.66539440203562,108.6145038167939
244,244,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4a1bb88f-52ce-4fd6-982a-9d847e56b376.jpeg,76.183908045977,83.24895793861312,143.07149172666414
245,245,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/78eb4b68-46df-476a-aa8e-5d4c19345861.jpeg,32.802652106084246,38.864274570982836,58.43525741029641
246,246,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d52ab6d9-6d53-4228-96cc-9f5a73c761c9.jpeg,63.0636006588116,62.94868871151653,109.34283542379323
247,247,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/de8b2028-6970-48ee-92fc-dcc98a6e1ee4.jpeg,27.852,30.996,60.027
248,248,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e17cf053-47aa-4178-947e-61477c2b68d1.jpeg,87.96411988180667,89.53510623329112,135.92078232728295
249,249,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d7271e0b-5c93-441c-8bfc-5a31c676eb42.jpeg,52.335507246376814,51.00096618357488,97.79661835748793
250,250,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/523defb3-2b66-4ff0-9674-82c3ce97963a.jpeg,88.66590493601463,97.2424588665448,148.58386654478977
251,251,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/29da05d2-89f5-42fb-9fba-95642aceece3.jpeg,75.2280897829934,86.22138399925491,145.49725249138493
252,252,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c80716be-aaf3-4b45-ba59-6bc7bb0e03da.jpeg,56.2477455520351,64.64794053131855,124.8267121618328
253,253,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5bf29422-d675-4e7f-a55b-deda20a63aa0.jpeg,62.77011711371364,67.40479788439742,103.72837174159426
254,254,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8b1c7883-67d3-4b13-b7b8-37e5088edb63.jpeg,57.90282012195122,70.70884146341463,118.10670731707317
255,255,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/94545fb8-d616-4d66-9ce2-3b1d9bc91686.jpeg,52.04125916870416,50.5140586797066,85.75764058679707
256,256,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bde56c4a-699c-4750-bf93-4acea7a1dd50.jpeg,63.194097961667175,71.39306358381504,132.95254031031337
257,257,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/23026bcf-eea2-4b51-89cc-5fbc26123bd3.jpeg,58.67702371218316,68.47260834014718,122.57972199509403
258,258,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/732798aa-9016-4de8-b832-c8fa1e60fe74.jpeg,86.46869027543563,96.81776278808319,136.32804946599214
259,259,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/95d15c4c-60ce-4064-9c08-3a20f50a0d27.jpeg,50.725553857906796,57.46886936592819,99.49598930481284
260,260,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0824a234-e9b6-4fd1-98e7-3a378570ea0c.jpeg,34.17516869095817,40.13549257759784,73.81457489878542
261,261,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d7dc2fc5-0e70-4b5a-aeb5-bc262235d737.jpeg,72.37148862984904,79.65660233135868,123.51309000573285
262,262,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5b4d12b9-1aec-4a3e-b170-a647be4f5cc7.jpeg,66.40633946830266,79.80633946830265,127.41860940695297
263,263,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/877e9f4e-9f04-4712-96ad-df005b18bb27.jpeg,66.13047759724273,80.20203512227145,126.52781880846874
264,264,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dfa4570c-1801-4685-9b4e-bbde2a808526.jpeg,107.84587614551513,102.62732574284921,112.5426270480422
265,265,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cb2fe03f-b463-45da-a5df-0f7b9314f47f.jpeg,68.27229894394802,64.3889520714866,121.05004061738424
266,266,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0fd57408-f2f1-416e-a334-38ed13373125.jpeg,75.29834100097588,86.16757284260422,134.9012965286491
267,267,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3cb7c873-9d6a-46a9-af58-871da6ffd496.jpeg,52.606816798539256,56.91113816189897,84.20267802799756
268,268,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f423603d-9077-49db-abce-c00f2dfa7312.jpeg,54.08868501529052,54.77981651376147,87.51620795107034
