,file_number,filename,blue,green,red
143,143,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24654448-76e5-4525-ad7e-08eb2702f9d7.jpeg,37.65059004617753,39.59671626475115,61.221139045664444
144,144,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55b9a30a-954b-44be-aacb-45e04a8a0304.jpeg,22.88821752265861,27.564954682779454,50.09869083585096
145,145,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1db81a4d-182e-4413-8863-94b62c8d2272.jpeg,25.60621468926554,25.730508474576272,44.80338983050847
146,146,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c3d08b5-4b5c-4ec2-833a-33c0b8594467.jpeg,41.16574585635359,42.988950276243095,58.85497237569061
147,147,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/157204f0-c3b9-4c61-9b9b-4a95b51872ba.jpeg,27.204892966360855,26.974515800203875,58.459734964322124
148,148,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a914e0f-4cb0-4018-9efd-6aeb9d0e7d29.jpeg,8.159041394335512,7.616557734204793,12.699346405228757
149,149,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a2a1673-22fb-4754-94fb-7a1066fbc17f.jpeg,31.231656184486372,30.88679245283019,49.507337526205454
150,150,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ba6a05b8-b87e-42af-803d-362ab0d6f3b1.jpeg,20.13769123783032,19.78164116828929,45.68567454798331
151,151,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5eafb966-8f28-46a6-b80b-8b305e4434a3.jpeg,29.52747252747253,32.35164835164835,48.02564102564103
152,152,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a12d0b7-0a2e-4bf7-beae-c90ae2989b82.jpeg,23.747379454926623,23.268343815513628,37.918238993710695
153,153,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5793cb8-d1f3-437b-a25f-f5c1e29c4839.jpeg,18.10391493475109,22.096181730304494,50.103431609473176
154,154,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74917a80-4121-4394-b0fc-df21fa5be392.jpeg,45.647743136342484,45.85295486272685,70.71521637971149
155,155,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/61a409a8-3d46-4699-8a03-482b078aac40.jpeg,17.64927536231884,17.607246376811595,33.56884057971015
156,156,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46f122c9-b6f4-4a36-9baf-5dba2c329741.jpeg,24.99606580829757,28.51466380543634,48.28612303290415
157,157,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6dcb21e5-44ee-4f09-97f1-4cb26b93a141.jpeg,28.05530417295123,29.891905480140775,45.21065862242333
158,158,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3d3db291-dd9b-4ee9-a61c-9aea5feb60b2.jpeg,27.024347826086956,24.895652173913042,37.74608695652174
159,159,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6eda80b-103a-4a59-bac5-17c5f0fcbfa2.jpeg,19.479548660084625,19.421720733427364,31.385049365303242
160,160,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e67bd480-2f4a-4534-87fc-708c41dee583.jpeg,29.7423835125448,27.648297491039425,58.17786738351254
161,161,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65ff3fa9-d3d9-4b6e-bd13-a9ce4dbd21e6.jpeg,43.774647887323944,43.91901408450704,68.79401408450704
162,162,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c8dfea77-9f0f-443f-a7ce-ee9defd28205.jpeg,25.450020911752404,27.243831033040568,68.43245503973233
163,163,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ffd1e5a-7d60-4886-bb47-60c5915ba610.jpeg,7.189349112426036,6.873767258382643,15.552268244575936
164,164,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1422e23b-b65f-48d1-9a8f-13498ada69df.jpeg,6.597633136094674,6.629191321499014,11.579881656804734
165,165,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59a686b5-af26-4769-9f44-ccdc94e53641.jpeg,17.563991323210413,17.63340563991323,20.39479392624729
166,166,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/070e407e-babf-40d8-bfc2-8dacb3e8a371.jpeg,31.136854060193073,31.285065303804657,64.18001135718342
167,167,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/58e876e4-eec7-4b86-824d-84edb0daf325.jpeg,39.91543832428239,39.508921644685806,54.42979053529868
168,168,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/325096ec-d297-4086-a659-ad52a785770c.jpeg,23.723697650663944,25.594994892747703,43.00204290091931
169,169,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c01f64c-ea9e-49af-891a-826447b73af6.jpeg,19.195744680851064,18.76595744680851,27.91063829787234
170,170,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ef481c7b-49d2-460c-8a78-c96cad2be588.jpeg,10.126627218934912,10.340828402366864,18.768047337278105
171,171,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3581afe0-c1d1-48a0-a0a2-5706d105cc77.jpeg,32.377793296089386,34.83659217877095,56.88687150837989
172,172,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7b375281-dd06-4290-b38b-1abd3b2794e0.jpeg,32.01449275362319,36.11067193675889,55.524374176548086
173,173,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9f0161c0-c406-4bcc-b714-c41c25d43497.jpeg,33.973269362577106,37.94516792323509,61.67443454420836
174,174,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd848b1c-e6a5-41f1-b15b-be27ae66b567.jpeg,25.28727445394112,27.50854700854701,51.09449192782526
175,175,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21ce1afb-efad-429d-a757-1210dfb8e1b6.jpeg,22.493543758967,23.850789096126256,43.92826398852224
176,176,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d282c981-35cf-4408-8f19-4775f6d53e4f.jpeg,22.73519796585543,25.126407555394117,51.729386124228114
177,177,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7e607715-d404-44cf-9912-193ba4ba440e.jpeg,37.05549845837616,37.26824254881809,50.494347379239464
178,178,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/21184b62-f936-49c0-9d54-89601459832a.jpeg,8.350148367952523,8.682492581602373,14.642433234421365
179,179,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c03e6561-ff52-4198-9b00-55baacccde01.jpeg,23.513876454789614,21.376902417188898,41.08773500447628
180,180,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d1ccddd0-185d-473a-822c-05efb514678d.jpeg,18.008273009307135,18.0124095139607,34.44364012409514
181,181,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f908382-987e-40c1-9a3d-5493610e37f1.jpeg,26.340399002493765,25.331670822942645,39.28740648379053
182,182,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cc5bbcb2-2aea-4b0a-ae42-2a7f2bd043e4.jpeg,27.975598310652277,29.60863444392304,58.16658845612388
183,183,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/98e1cba6-2b20-42e1-a57c-50f5c14ad38e.jpeg,27.88978494623656,31.376344086021504,50.60752688172043
184,184,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cab12495-b321-4974-b107-8fb1c9a3ddf1.jpeg,23.91561181434599,24.644163150492265,44.24050632911393
185,185,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b93ccb0b-3b0a-479b-a76c-3d14cffc05a1.jpeg,12.005797101449275,13.153623188405797,22.394202898550724
186,186,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5f7bb582-8df5-44df-a37d-0ab388da8f09.jpeg,27.508179959100204,27.20449897750511,49.445807770961146
187,187,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ef0124c-cb85-41ac-b509-cbaea4f0ff6c.jpeg,32.25,38.21436525612472,58.12861915367483
188,188,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5456e85-5df2-4e85-88f6-914ed6fb332a.jpeg,31.560083594566354,31.600835945663533,44.34796238244514
189,189,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/96c849e3-ae0c-4634-892d-99dcbc852333.jpeg,29.931462493254184,34.708041014570966,52.10685375067458
190,190,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f35b43e-d2de-415c-9130-d3a8d990959c.jpeg,36.08342857142857,35.670857142857145,50.624
191,191,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d59ad5b6-f643-45a2-9ad0-2f259953ff41.jpeg,19.177777777777777,21.97706093189964,44.1584229390681
192,192,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92dc512b-f899-4460-8b39-ae0a55e1d76a.jpeg,33.33811802232855,33.134768740031895,44.02232854864434
193,193,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7845e1a6-0c73-4787-be87-7ec6d7116996.jpeg,45.93389199255121,44.844506517690874,64.4925512104283
194,194,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/83c6685b-4769-4f84-b08e-05870a853ced.jpeg,34.6046304541407,34.01780943900267,53.92074799643811
195,195,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bb191330-13dd-42f8-a9a1-9ab6c4e6ee30.jpeg,27.977052074139454,31.71315092674316,49.62400706090026
196,196,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/879addea-46f1-46a0-b659-a9dfbf9b1cc2.jpeg,28.142276422764226,32.19349593495935,52.75121951219512
197,197,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/343e74c9-04dc-4e93-b901-39d04a31a17d.jpeg,72.59391891891892,71.21756756756757,97.29256756756757
198,198,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8aba6330-308f-4e59-ad04-a1dab4210117.jpeg,25.416492693110648,26.450939457202505,39.568893528183715
199,199,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1a8f9175-d2ed-432d-b38b-dc728f32269e.jpeg,15.598746081504702,16.311389759665623,26.752351097178682
200,200,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f95af1df-bad4-42ab-bde9-d9778a501b76.jpeg,18.49070385126162,22.877158034528552,36.17330677290837
201,201,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a8d393dc-53ea-4022-ae12-5300998f6a5e.jpeg,23.812761993479274,30.495109455053562,57.9683278993945
202,202,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9be1cb36-e936-4172-beff-ec2f9f4ac908.jpeg,23.811746198217094,26.34294703723125,50.939695857367596
203,203,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7bf96c7c-a6f0-4f55-af13-3fed540c8275.jpeg,21.10875106202209,21.806287170773153,35.504672897196265
204,204,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40259748-ee03-4ab2-be3f-6e52479e1f15.jpeg,45.8344,45.2536,76.6904
205,205,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b98088e8-ffed-4a46-a404-847ba0e6b5f2.jpeg,36.69460641399417,30.76822157434402,54.50947521865889
206,206,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/50315546-b712-4650-904d-77b1e3cc17fb.jpeg,25.88212526389866,25.437719915552428,59.09605911330049
207,207,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cb4fd294-12c7-4de1-b9d3-d5d9fecc6fa8.jpeg,29.935041716328964,34.411203814064365,50.41775923718713
208,208,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/59d1f67e-765d-4a7b-9412-b237b371e3af.jpeg,32.60030864197531,33.53909465020576,63.82098765432099
209,209,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f36ac352-a2a8-4258-93c7-b75d57a8d678.jpeg,28.4479516453996,28.497649429147078,56.342511752854264
210,210,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d9676e40-eaa7-4c90-b372-f6f9856fbb35.jpeg,27.22884882108183,27.16643550624133,53.92787794729542
211,211,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6196cca9-5829-4d4d-b8e0-2b713a98818b.jpeg,22.7688679245283,28.485849056603772,51.17610062893082
212,212,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a98d3ac-98a6-4fb4-85f3-887d81258abe.jpeg,33.51051329622758,34.28726035868893,62.48886827458256
213,213,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fc2f3291-cec4-4ccc-99f1-d8c54e56af2f.jpeg,29.661830357142858,29.208705357142858,40.010044642857146
214,214,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fdf2c5ff-35d8-4b5b-9df5-c6d0202202b6.jpeg,24.210847457627118,26.584406779661016,55.650169491525425
215,215,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c3e799e-d87f-49c1-abc6-48df6ffe4a82.jpeg,13.63404255319149,13.565957446808511,15.591489361702127
216,216,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2072b730-903a-49fa-848b-96faacea1848.jpeg,26.99443118536197,29.081941129673826,58.15513126491647
217,217,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6324d2bb-ef99-4b6a-ae95-7702dec13212.jpeg,17.30530612244898,16.35265306122449,39.95673469387755
218,218,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e26dd32c-3ed6-48f7-a32d-7703f8259edb.jpeg,21.89958158995816,21.788702928870293,40.20292887029289
219,219,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/212e4e1a-ccb4-4a5b-929b-758c7e97da7c.jpeg,27.715282623866017,28.72993719469644,49.29448709002094
220,220,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/65d7b5d7-eb82-42aa-b195-dc09c5871f37.jpeg,43.82121807465619,44.93123772102161,62.9901768172888
221,221,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5fb795c7-f227-4827-9ec8-836ed602cc20.jpeg,23.649390243902438,25.933434959349594,43.03252032520325
222,222,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5709eb4-0d58-4fef-aad7-96c2d8287594.jpeg,6.311212814645309,6.535469107551488,10.720823798627002
223,223,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/506ea12f-f9c4-43c1-a8ff-982a5e19b7e0.jpeg,43.6480605487228,38.10406811731315,66.9957426679281
224,224,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cc5f3fe-c601-45df-aafd-ff25ef0e455e.jpeg,44.71927374301676,42.14175977653631,62.767458100558656
225,225,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/464280c2-ba1b-4e1e-81f4-d4ee4b554ce8.jpeg,38.85286103542234,41.63896457765667,61.16893732970027
226,226,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d1d0008d-8f2f-46cc-be41-be85c2af3363.jpeg,39.368707482993194,39.09183673469388,69.36938775510204
227,227,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/49baa174-ffd1-45fd-ac92-207f486a7a96.jpeg,32.500735654732715,26.843060323688082,50.86071603727317
228,228,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/663c288f-5c83-4a13-87a9-5d4b6496f3ab.jpeg,24.774159663865547,27.53676470588235,58.20273109243698
229,229,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f426d5fd-687b-436c-b9a2-a18d1465dbb6.jpeg,24.293139293139294,24.848232848232847,35.78690228690229
230,230,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23aea35f-fcec-4508-a1c5-5e79f1f45198.jpeg,39.54959514170041,39.46153846153846,64.06275303643724
231,231,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06be7daa-b943-485c-af04-9ba75129326b.jpeg,22.54575596816976,21.175729442970823,59.66246684350133
232,232,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c851e3a3-e5c8-42c5-9ad0-e2bc1fcda3f1.jpeg,16.444733420026008,19.68075422626788,66.2847854356307
233,233,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e239169c-52d2-48c5-9df5-c26118aec2c9.jpeg,22.078523140925636,25.92615704628185,51.22516900676027
234,234,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/43eeb39a-2ca2-4276-99af-88b3feb7a94f.jpeg,20.466517857142858,21.218005952380953,39.473214285714285
235,235,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2a84e709-8c00-4844-935b-e5340aa5f191.jpeg,43.10631001371742,41.231138545953364,73.18381344307271
236,236,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a5b2b0eb-a1aa-4f99-8266-0e59287e7968.jpeg,21.689821514712975,24.413410516160155,47.24457308248915
237,237,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/26023c24-1bb3-48c1-a600-da3c5e0d1cab.jpeg,25.97554347826087,27.95108695652174,47.58288043478261
238,238,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/29ccfba8-4000-4268-b29e-4a334bcdafd9.jpeg,17.59979317476732,17.34332988624612,31.340227507755944
239,239,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/93516b31-d90d-4b25-ba7f-7014efe59284.jpeg,25.708727070594776,21.956642579210673,53.32518065591996
240,240,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/97963d60-eb0d-4025-bc9f-db20c0fe5487.jpeg,13.633204633204633,14.127413127413128,19.15057915057915
241,241,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ba33552-ca9a-4f93-b572-92f6f5e91907.jpeg,21.156599552572708,21.788590604026847,33.44351230425056
242,242,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3a36eee0-8e7f-4bc2-99ab-ad27d003ce58.jpeg,30.81018981018981,34.51748251748252,54.031968031968034
243,243,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b01d09b1-ff70-4a02-ad75-999140302a6e.jpeg,22.097861842105264,24.757401315789473,40.68009868421053
244,244,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a1bb88f-52ce-4fd6-982a-9d847e56b376.jpeg,38.17184427841133,39.97208022021235,65.2379079826976
245,245,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/78eb4b68-46df-476a-aa8e-5d4c19345861.jpeg,18.91860465116279,21.23546511627907,29.648255813953487
246,246,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d52ab6d9-6d53-4228-96cc-9f5a73c761c9.jpeg,40.16837209302326,40.013953488372096,64.96139534883721
247,247,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/de8b2028-6970-48ee-92fc-dcc98a6e1ee4.jpeg,12.27710843373494,12.953815261044177,22.29718875502008
248,248,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e17cf053-47aa-4178-947e-61477c2b68d1.jpeg,34.83220829315333,33.662005785920925,53.259884281581485
249,249,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7271e0b-5c93-441c-8bfc-5a31c676eb42.jpeg,23.5432,22.9056,40.3704
250,250,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/523defb3-2b66-4ff0-9674-82c3ce97963a.jpeg,51.96335078534032,54.9717277486911,77.5502617801047
251,251,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/29da05d2-89f5-42fb-9fba-95642aceece3.jpeg,36.1638899651298,41.16815187911662,66.01627276249516
252,252,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c80716be-aaf3-4b45-ba59-6bc7bb0e03da.jpeg,37.829449152542374,41.889300847457626,66.87235169491525
253,253,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5bf29422-d675-4e7f-a55b-deda20a63aa0.jpeg,35.687222222222225,36.73388888888889,52.644444444444446
254,254,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b1c7883-67d3-4b13-b7b8-37e5088edb63.jpeg,29.56605065023956,34.19028062970568,52.04380561259411
255,255,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/94545fb8-d616-4d66-9ce2-3b1d9bc91686.jpeg,20.22730799069046,19.633048875096975,33.816136539953455
256,256,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bde56c4a-699c-4750-bf93-4acea7a1dd50.jpeg,30.018968583283936,32.83224659158269,61.44872554831061
257,257,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/23026bcf-eea2-4b51-89cc-5fbc26123bd3.jpeg,28.975924838520257,33.54022313564298,53.470346447445685
258,258,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/732798aa-9016-4de8-b832-c8fa1e60fe74.jpeg,41.67662881052002,46.893006575014944,73.51105797967723
259,259,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/95d15c4c-60ce-4064-9c08-3a20f50a0d27.jpeg,28.659308314937455,31.891096394407654,56.95437821927888
260,260,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0824a234-e9b6-4fd1-98e7-3a378570ea0c.jpeg,18.224120603015077,20.45427135678392,40.03618090452261
261,261,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d7dc2fc5-0e70-4b5a-aeb5-bc262235d737.jpeg,30.587260486794406,32.84308648368721,48.06214396685655
262,262,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b4d12b9-1aec-4a3e-b170-a647be4f5cc7.jpeg,37.22634898388227,41.83742116327961,64.23686054660126
